9.315984787182617188e+08 9.315985520859375000e+08 7.336767578125000000e+01 3.668383789062500000e+01 3.000000000000000000e+00 3.155938314252353649e+01 3.155938998410060137e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741879882812e+08 9.316038741879882812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.365839857951066278e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741953125000e+08 9.316038741953125000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.009001748953871720e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741914062500e+08 9.316038741914062500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.473012767144531972e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315901075195312500e+08 9.315901075195312500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.860784450061618372e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741914062500e+08 9.316038741914062500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 9.715190856830571647e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464409179688e+08 9.315951464409179688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.767865835061746111e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723662109375e+08 9.315925723662109375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 9.374991601345033268e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741865234375e+08 9.316038741865234375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.569279255354631459e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741928710938e+08 9.316038741928710938e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.643024918168249133e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723637695312e+08 9.315925723637695312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.717952654150098897e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723671875000e+08 9.315925723671875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 8.172543780424239230e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723662109375e+08 9.315925723662109375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.772512513069144916e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741953125000e+08 9.316038741953125000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.110303405602006205e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741953125000e+08 9.316038741953125000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 9.439984052361925933e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741948242188e+08 9.316038741948242188e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.404056192543820362e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723691406250e+08 9.315925723691406250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.784697114170388886e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741933593750e+08 9.316038741933593750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.394235341463779332e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723652343750e+08 9.315925723652343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.390279955683283333e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464335937500e+08 9.315951464335937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 6.170362724603089191e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741909179688e+08 9.316038741909179688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.233889343186373299e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741904296875e+08 9.316038741904296875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 6.299436978092950449e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951463750000000e+08 9.315951463750000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 3.221431377121677087e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741835937500e+08 9.316038741835937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 3.927537894802289429e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741850585938e+08 9.316038741850585938e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.513280280799280445e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741796875000e+08 9.316038741796875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 7.105585592845304745e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316015762812500000e+08 9.316015762812500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 3.922306379742767746e+01 2.169600655426868840e+01 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723706054688e+08 9.315925723706054688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.468017633867110817e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464375000000e+08 9.315951464375000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 3.336824995831462729e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316026182734375000e+08 9.316026182734375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.550087738246562139e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741845703125e+08 9.316038741845703125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.233887806834087314e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741894531250e+08 9.316038741894531250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.316054097862554045e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741972656250e+08 9.316038741972656250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.508594733702096528e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741904296875e+08 9.316038741904296875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.978439451657139580e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464375000000e+08 9.315951464375000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.172019254739228700e+03 5.897695186862258652e+02 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723671875000e+08 9.315925723671875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.329639850618605851e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723642578125e+08 9.315925723642578125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.633781230835690803e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741875000000e+08 9.316038741875000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 2.030946074544797511e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464384765625e+08 9.315951464384765625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.725191952644038611e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464375000000e+08 9.315951464375000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.259371579168897733e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741855468750e+08 9.316038741855468750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 3.501239253098282643e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723686523438e+08 9.315925723686523438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.000940952461887719e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464379882812e+08 9.315951464379882812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.641212507478690532e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741875000000e+08 9.316038741875000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.153546025965686567e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741250000000e+08 9.316038741250000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.350788678784898912e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741967773438e+08 9.316038741967773438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.884563290585425420e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464375000000e+08 9.315951464375000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.316800447754437300e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464296875000e+08 9.315951464296875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.818888451731636451e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741835937500e+08 9.316038741835937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.548078536427211111e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741889648438e+08 9.316038741889648438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.537108527446181688e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741958007812e+08 9.316038741958007812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.308761229233011545e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741923828125e+08 9.316038741923828125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.634258635568333557e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723691406250e+08 9.315925723691406250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.483275250736690396e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
