9.312832560898437500e+08 9.312833902905273438e+08 1.342006835937500000e+02 5.394137573242187500e+01 1.718750000000000000e+00 9.587892099367171284e+01 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312864567363281250e+08 9.312865988779296875e+08 1.421416015625000000e+02 8.902034401893615723e+01 2.275167785234899487e+00 1.797693134862315708e+308 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312866010463867188e+08 9.312867390698242188e+08 1.380234375000000000e+02 5.484735417366027832e+01 2.144067796610169552e+00 6.257824152519706331e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312872221708984375e+08 9.312874189296875000e+08 1.967587890625000000e+02 5.912023186683654785e+01 2.069565217391304390e+00 1.797693134862315708e+308 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312894980556640625e+08 9.312897716289062500e+08 2.735732421875000000e+02 1.554158828258514404e+02 2.122807017543859587e+00 1.797693134862315708e+308 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312878604238281250e+08 9.312880338510742188e+08 1.734272460937500000e+02 1.324097377061843872e+02 2.366071428571428381e+00 7.170030956907675090e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312870842500000000e+08 9.312872191469726562e+08 1.348969726562500000e+02 7.370480632781982422e+01 2.235849056603773644e+00 4.759002234701571297e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312884139912109375e+08 9.312885523847656250e+08 1.383935546875000000e+02 7.065140402317047119e+01 1.962264150943396235e+00 4.875204757864091789e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312907821225585938e+08 9.312909121562500000e+08 1.300336914062500000e+02 8.274519455432891846e+01 2.435643564356435586e+00 5.203370868841307129e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312880503906250000e+08 9.312881505825195312e+08 1.001918945312500000e+02 5.534850454330444336e+01 2.343434343434343425e+00 3.332939662278870969e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312862730458984375e+08 9.312864541826171875e+08 1.811367187500000000e+02 9.264818334579467773e+01 2.071428571428571619e+00 6.740806545519685642e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312906107187500000e+08 9.312907684350585938e+08 1.577163085937500000e+02 6.642503356933593750e+01 2.447916666666666519e+00 6.660426652798603300e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312910615937500000e+08 9.312913383696289062e+08 2.767758789062500000e+02 6.710055410861968994e+01 2.119565217391304213e+00 6.672172110805921648e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312904543359375000e+08 9.312906041230468750e+08 1.497871093750000000e+02 8.791797411441802979e+01 2.362637362637362681e+00 4.779636476439187049e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312888510385742188e+08 9.312891236206054688e+08 2.725820312500000000e+02 8.935789406299591064e+01 2.285714285714285587e+00 7.386938687308411318e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312874229648437500e+08 9.312876300161132812e+08 2.070512695312500000e+02 1.390692685842514038e+02 2.022988505747126631e+00 5.945181135070116625e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312902614687500000e+08 9.312904349809570312e+08 1.735122070312500000e+02 6.633796525001525879e+01 2.305882352941176272e+00 5.346651045830238900e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312900097851562500e+08 9.312901097285156250e+08 9.994335937500000000e+01 3.151316010951995850e+01 2.530120481927710774e+00 3.450779351751885429e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312901211562500000e+08 9.312902588217773438e+08 1.376655273437500000e+02 7.307690131664276123e+01 2.333333333333333481e+00 3.414023308113703479e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312909277363281250e+08 9.312910564765625000e+08 1.287402343750000000e+02 5.660531198978424072e+01 2.358024691358024505e+00 3.763424464501161424e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312881584785156250e+08 9.312882676025390625e+08 1.091240234375000000e+02 4.787135946750640869e+01 2.189873417721519111e+00 3.664478391052634265e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312869232109375000e+08 9.312870840000000000e+08 1.607890625000000000e+02 8.706440877914428711e+01 2.493506493506493449e+00 4.580560036291229267e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312891585053710938e+08 9.312894851396484375e+08 3.266342773437500000e+02 1.741474866867065430e+02 2.447368421052631415e+00 7.334106974380421207e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312885628793945312e+08 9.312886912265625000e+08 1.283471679687500000e+02 6.305357241630554199e+01 2.297297297297297369e+00 3.356749684783140992e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312897797968750000e+08 9.312899621093750000e+08 1.823125000000000000e+02 1.120130364894866943e+02 2.424657534246575263e+00 5.961273392016057642e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312882816250000000e+08 9.312884048115234375e+08 1.231865234375000000e+02 4.883019340038299561e+01 2.041666666666666519e+00 3.363996545235050917e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312886999101562500e+08 9.312888459243164062e+08 1.460141601562500000e+02 6.091116714477539062e+01 2.267605633802816989e+00 3.607357784279415682e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312867473750000000e+08 9.312869162045898438e+08 1.688295898437500000e+02 8.351265943050384521e+01 2.338235294117647189e+00 4.327701955751413152e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312876406914062500e+08 9.312878432812500000e+08 2.025898437500000000e+02 6.264826071262359619e+01 2.189655172413793149e+00 3.873219307650789460e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312928655537109375e+08 9.312931024023437500e+08 2.368486328125000000e+02 1.677848988771438599e+02 2.294573643410852792e+00 1.797693134862315708e+308 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312924074375000000e+08 9.312925488984375000e+08 1.414609375000000000e+02 6.818199360370635986e+01 2.289156626506024139e+00 1.797693134862315708e+308 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312936152109375000e+08 9.312937872255859375e+08 1.720146484375000000e+02 5.338388109207153320e+01 2.246376811594203105e+00 4.017935714629944641e+02 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312935121953125000e+08 9.312936077045898438e+08 9.550927734375000000e+01 4.539149057865142822e+01 2.318181818181818343e+00 2.750157892263401891e+02 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312925650527343750e+08 9.312928335009765625e+08 2.684482421875000000e+02 8.558691406250000000e+01 2.183333333333333126e+00 5.006299316304823606e+02 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312921936875000000e+08 9.312923978212890625e+08 2.041337890625000000e+02 1.411421519517898560e+02 2.636363636363636243e+00 3.508509830867685650e+02 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312933379062500000e+08 9.312934969853515625e+08 1.590791015625000000e+02 1.086617205142974854e+02 2.388888888888888840e+00 3.447995753631242906e+02 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312931281093750000e+08 9.312933310888671875e+08 2.029794921875000000e+02 9.358861672878265381e+01 2.076923076923077094e+00 2.889780404518926957e+02 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313182749257812500e+08 9.313183369980468750e+08 6.207226562500000000e+01 5.063278734683990479e+01 2.366762177650429955e+00 1.797693134862315708e+308 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313165309218750000e+08 9.313167264663085938e+08 1.955444335937500000e+02 1.232759889364242554e+02 1.864754098360655643e+00 1.797693134862315708e+308 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313170053515625000e+08 9.313171315410156250e+08 1.261894531250000000e+02 6.193684375286102295e+01 1.881720430107526987e+00 1.797693134862315708e+308 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313167329062500000e+08 9.313168638217773438e+08 1.309155273437500000e+02 7.571157228946685791e+01 1.964285714285714191e+00 7.175716031661800116e+02 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313171326176757812e+08 9.313173472773437500e+08 2.146596679687500000e+02 6.527878141403198242e+01 1.952380952380952328e+00 1.797693134862315708e+308 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313178815000000000e+08 9.313180590937500000e+08 1.775937500000000000e+02 5.758341610431671143e+01 2.016393442622950616e+00 7.418010145917660338e+02 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313173745053710938e+08 9.313175954541015625e+08 2.209487304687500000e+02 1.402414183616638184e+02 1.876106194690265516e+00 1.797693134862315708e+308 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313176060000000000e+08 9.313177333056640625e+08 1.273056640625000000e+02 7.513310003280639648e+01 1.906542056074766345e+00 4.132316346259983106e+02 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313177574951171875e+08 9.313178772221679688e+08 1.197270507812500000e+02 6.636583232879638672e+01 1.887755102040816313e+00 5.953034765303225413e+02 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313180911367187500e+08 9.313182600390625000e+08 1.689023437500000000e+02 1.063603204488754272e+02 2.244680851063829863e+00 6.186125041788528733e+02 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313168706914062500e+08 9.313169883906250000e+08 1.176992187500000000e+02 5.558896934986114502e+01 2.034883720930232620e+00 4.431709415276818618e+02 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313272792714843750e+08 9.313274845937500000e+08 2.053222656250000000e+02 7.558469295501708984e+01 2.012195121951219523e+00 6.205653976582813129e+02 9.313269360000000000e+08 9.313275240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313269393583984375e+08 9.313271372910156250e+08 1.979326171875000000e+02 1.507643650770187378e+02 2.160493827160493652e+00 5.585889128823781675e+02 9.313269360000000000e+08 9.313275240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313271488359375000e+08 9.313272754428710938e+08 1.266069335937500000e+02 4.953404593467712402e+01 2.342465753424657571e+00 3.088526876795812086e+02 9.313269360000000000e+08 9.313275240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313301388750000000e+08 9.313302868066406250e+08 1.479316406250000000e+02 7.194309139251708984e+01 2.239130434782608869e+00 1.797693134862315708e+308 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313305771416015625e+08 9.313307751562500000e+08 1.980146484375000000e+02 7.177005493640899658e+01 1.898550724637681153e+00 5.830322088039017672e+02 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313297585234375000e+08 9.313299579648437500e+08 1.994414062500000000e+02 1.099545593261718750e+02 2.218750000000000000e+00 4.874988198988954196e+02 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313296025429687500e+08 9.313297560673828125e+08 1.535244140625000000e+02 4.473926556110382080e+01 2.333333333333333481e+00 6.907845669113601161e+02 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313299777846679688e+08 9.313301153964843750e+08 1.376118164062500000e+02 8.698709690570831299e+01 2.042553191489361541e+00 2.448957461672100351e+02 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313302947343750000e+08 9.313304362705078125e+08 1.415361328125000000e+02 7.854254710674285889e+01 2.363636363636363757e+00 2.074577676405711770e+02 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313304371132812500e+08 9.313305542553710938e+08 1.171420898437500000e+02 6.357481861114501953e+01 2.542857142857142705e+00 1.355629593482153439e+02 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
