# begin end del_t c_t c_s c_E signif seg_begin seg_eng cbc burst stoch
9.317764824687500000e+08 9.317764825224609375e+08 5.371093750000000000e-02 9.317764825006974936e+08 2.714285714285714413e+00 2.535384718873931342e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824902343750e+08 9.317764825190429688e+08 2.880859375000000000e-02 9.317764825096679926e+08 1.399999999999999911e+00 1.623122771890099102e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824765625000e+08 9.317764825078125000e+08 3.125000000000000000e-02 9.317764825017578602e+08 2.000000000000000000e+00 2.968362302619260299e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825004882812e+08 9.317764825205078125e+08 2.001953125000000000e-02 9.317764825035156012e+08 1.600000000000000089e+00 6.095925682888296433e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824902343750e+08 9.317764825156250000e+08 2.539062500000000000e-02 9.317764825078125000e+08 3.750000000000000000e+00 6.399112792818796152e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824975585938e+08 9.317764825234375000e+08 2.587890625000000000e-02 9.317764825111083984e+08 1.500000000000000000e+00 3.463004656794227776e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824990234375e+08 9.317764825039062500e+08 4.882812500000000000e-03 9.317764825019531250e+08 1.500000000000000000e+00 4.151613003924024815e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824843750000e+08 9.317764825146484375e+08 3.027343750000000000e-02 9.317764824973144531e+08 2.250000000000000000e+00 4.497648317329552810e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824912109375e+08 9.317764825195312500e+08 2.832031250000000000e-02 9.317764825059814453e+08 2.000000000000000000e+00 7.243495259885139239e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824912109375e+08 9.317764825000000000e+08 8.789062500000000000e-03 9.317764824943033457e+08 3.333333333333333481e+00 9.205941419363685418e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824980468750e+08 9.317764825141601562e+08 1.611328125000000000e-02 9.317764825086263418e+08 2.000000000000000000e+00 5.660597547824503999e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825009765625e+08 9.317764825078125000e+08 6.835937500000000000e-03 9.317764825042318106e+08 2.333333333333333481e+00 1.503264594716868887e+05 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825195312500e+08 9.317764825229492188e+08 3.417968750000000000e-03 9.317764825212402344e+08 2.000000000000000000e+00 3.824828734398166125e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824921875000e+08 9.317764825087890625e+08 1.660156250000000000e-02 9.317764825004882812e+08 1.000000000000000000e+00 6.843726983716266113e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824960937500e+08 9.317764825000000000e+08 3.906250000000000000e-03 9.317764824980468750e+08 4.000000000000000000e+00 9.701371928190041217e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825000000000e+08 9.317764825000000000e+08 0.000000000000000000e+00 9.317764825000000000e+08 4.000000000000000000e+00 1.168812715633670741e+05 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825048828125e+08 9.317764825205078125e+08 1.562500000000000000e-02 9.317764825126953125e+08 1.500000000000000000e+00 8.076771637459460180e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824980468750e+08 9.317764824985351562e+08 4.882812500000000000e-04 9.317764824982910156e+08 1.500000000000000000e+00 5.163062799904948042e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825053710938e+08 9.317764825083007812e+08 2.929687500000000000e-03 9.317764825068359375e+08 1.000000000000000000e+00 1.448400793902598380e+05 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825136718750e+08 9.317764825214843750e+08 7.812500000000000000e-03 9.317764825175781250e+08 1.000000000000000000e+00 4.914107203508155362e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825009765625e+08 9.317764825009765625e+08 0.000000000000000000e+00 9.317764825009765625e+08 1.000000000000000000e+00 1.400010036463110882e+05 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825078125000e+08 9.317764825078125000e+08 0.000000000000000000e+00 9.317764825078125000e+08 2.000000000000000000e+00 1.632973530388846702e+05 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825048828125e+08 9.317764825048828125e+08 0.000000000000000000e+00 9.317764825048828125e+08 2.000000000000000000e+00 1.224888095764255413e+05 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825058593750e+08 9.317764825058593750e+08 0.000000000000000000e+00 9.317764825058593750e+08 1.000000000000000000e+00 1.145132068310451723e+05 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825000000000e+08 9.317764825000000000e+08 0.000000000000000000e+00 9.317764825000000000e+08 6.000000000000000000e+00 2.108991567326764343e+05 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824843750000e+08 9.317764824843750000e+08 0.000000000000000000e+00 9.317764824843750000e+08 6.000000000000000000e+00 2.164168918292026501e+05 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825078125000e+08 9.317764825078125000e+08 0.000000000000000000e+00 9.317764825078125000e+08 3.000000000000000000e+00 1.290773202687425655e+05 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764824921875000e+08 9.317764824921875000e+08 0.000000000000000000e+00 9.317764824921875000e+08 5.000000000000000000e+00 1.946665781561367330e+05 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825209960938e+08 9.317764825209960938e+08 0.000000000000000000e+00 9.317764825209960938e+08 1.000000000000000000e+00 8.672705361099319998e+04 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317764825014648438e+08 9.317764825014648438e+08 0.000000000000000000e+00 9.317764825014648438e+08 1.000000000000000000e+00 1.310312176647190936e+05 inf 9.317673290000000000e+08 9.317775570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317824902773437500e+08 9.317825378862304688e+08 4.760888671875000000e+01 9.317825163283691406e+08 2.285714285714285587e+00 3.081592643202095516e+01 4.423550068567381572e+02 9.317824750000000000e+08 9.317827410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317827153886718750e+08 9.317827156406250000e+08 2.519531250000000000e-01 9.317827155487706661e+08 2.529411764705882248e+00 3.573045453285025985e+01 2.703626956989719474e+02 9.317824750000000000e+08 9.317827410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317825812500000000e+08 9.317825977167968750e+08 1.646679687500000000e+01 9.317825867571614981e+08 5.666666666666666963e+00 3.539750645435201903e+01 5.098014366963299437e+01 9.317824750000000000e+08 9.317827410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317826727363281250e+08 9.317826727373046875e+08 9.765625000000000000e-04 9.317826727368164062e+08 2.000000000000000000e+00 2.593548361607580688e+01 2.593549045765286820e+01 9.317824750000000000e+08 9.317827410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317844858388671875e+08 9.317915379399414062e+08 7.052101074218750000e+03 9.317888043383985758e+08 2.034277198211624338e+00 3.943008913426716333e+01 inf 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317916023847656250e+08 9.317956724907226562e+08 4.070105957031250000e+03 9.317943945049879551e+08 2.082524271844660380e+00 3.362022579788505539e+01 inf 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317871703349609375e+08 9.317871703408203125e+08 5.859375000000000000e-03 9.317871703385183811e+08 1.714285714285714191e+00 4.750799403913115384e+03 inf 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317871703369140625e+08 9.317871703403320312e+08 3.417968750000000000e-03 9.317871703393554688e+08 1.857142857142857206e+00 6.650061328980936196e+03 inf 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317871703374023438e+08 9.317871703383789062e+08 9.765625000000000000e-04 9.317871703378906250e+08 1.000000000000000000e+00 1.091047286681630430e+04 inf 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317871703359375000e+08 9.317871703378906250e+08 1.953125000000000000e-03 9.317871703369140625e+08 2.500000000000000000e+00 1.755431099615664425e+04 inf 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317871703378906250e+08 9.317871703378906250e+08 0.000000000000000000e+00 9.317871703378906250e+08 2.000000000000000000e+00 1.529932720707996305e+04 inf 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318028695302734375e+08 9.318042439926757812e+08 1.374462402343750000e+03 9.318038657951103449e+08 2.187134502923976598e+00 6.984847549359041352e+01 inf 9.318007830000000000e+08 9.318042890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318009145742187500e+08 9.318027976010742188e+08 1.883026855468750000e+03 9.318017985510864258e+08 2.187500000000000000e+00 2.960094727031705730e+01 4.288176434406599355e+02 9.318007830000000000e+08 9.318042890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318085582539062500e+08 9.318087555156250000e+08 1.972617187500000000e+02 9.318087299810546637e+08 3.666666666666666519e+00 2.941892183241196790e+02 inf 9.318083710000000000e+08 9.318088210000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318087554375000000e+08 9.318087555024414062e+08 6.494140625000000000e-02 9.318087554927673340e+08 3.562500000000000000e+00 2.088509051460107457e+03 inf 9.318083710000000000e+08 9.318088210000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318087554921875000e+08 9.318087555000000000e+08 7.812500000000000000e-03 9.318087554978027344e+08 3.250000000000000000e+00 4.723613273516989466e+03 inf 9.318083710000000000e+08 9.318088210000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318087554990234375e+08 9.318087555000000000e+08 9.765625000000000000e-04 9.318087554995117188e+08 1.500000000000000000e+00 7.565473131640723295e+03 inf 9.318083710000000000e+08 9.318088210000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318087554995117188e+08 9.318087554995117188e+08 0.000000000000000000e+00 9.318087554995117188e+08 1.000000000000000000e+00 9.364419456516079663e+03 inf 9.318083710000000000e+08 9.318088210000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318292129531250000e+08 9.318298067070312500e+08 5.937539062500000000e+02 9.318295651967095137e+08 1.998054947726720210e+00 1.145007473374480185e+02 inf 9.318284150000000000e+08 9.318298330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318284150000000000e+08 9.318291426157226562e+08 7.276157226562500000e+02 9.318288118061316013e+08 1.931521449507060950e+00 8.069107876412418534e+01 inf 9.318284150000000000e+08 9.318298330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318293015097656250e+08 9.318298066079101562e+08 5.050981445312500000e+02 9.318297966101597548e+08 2.232142857142857206e+00 2.857393841577784769e+03 inf 9.318284150000000000e+08 9.318298330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318296861406250000e+08 9.318298065683593750e+08 1.204277343750000000e+02 9.318297729820251465e+08 2.718750000000000000e+00 3.916928361416316875e+03 inf 9.318284150000000000e+08 9.318298330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318296861484375000e+08 9.318298065693359375e+08 1.204208984375000000e+02 9.318297926478097439e+08 2.523809523809523725e+00 5.164321134697787784e+03 inf 9.318284150000000000e+08 9.318298330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318297980937500000e+08 9.318298065678710938e+08 8.474121093750000000e+00 9.318298018444010019e+08 1.666666666666666741e+00 9.625812067817678326e+03 inf 9.318284150000000000e+08 9.318298330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318296861513671875e+08 9.318298065664062500e+08 1.204150390625000000e+02 9.318297912715928555e+08 2.666666666666666519e+00 6.782193678965557410e+03 inf 9.318284150000000000e+08 9.318298330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318297980976562500e+08 9.318298064853515625e+08 8.387695312500000000e+00 9.318298033475341797e+08 2.250000000000000000e+00 8.448845718787893929e+03 inf 9.318284150000000000e+08 9.318298330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318297980937500000e+08 9.318298065668945312e+08 8.473144531250000000e+00 9.318298029110630751e+08 2.571428571428571619e+00 1.486400153971391592e+04 inf 9.318284150000000000e+08 9.318298330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318297980986328125e+08 9.318298065644531250e+08 8.465820312500000000e+00 9.318298037163085938e+08 1.500000000000000000e+00 1.069736920022408412e+04 inf 9.318284150000000000e+08 9.318298330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
