# begin end del_t center signif seg_begin seg_eng cbc burst stoch
9.314886090595703125e+08 9.314886091352539062e+08 7.568359375000000000e-02 9.314886090899413824e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090615234375e+08 9.314886091347656250e+08 7.324218750000000000e-02 9.314886090920681953e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090595703125e+08 9.314886091250000000e+08 6.542968750000000000e-02 9.314886090810546875e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090688476562e+08 9.314886091347656250e+08 6.591796875000000000e-02 9.314886090988769531e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090732421875e+08 9.314886091059570312e+08 3.271484375000000000e-02 9.314886090847517252e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090898437500e+08 9.314886090996093750e+08 9.765625000000000000e-03 9.314886090935547352e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090756835938e+08 9.314886090839843750e+08 8.300781250000000000e-03 9.314886090736328363e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090620117188e+08 9.314886090917968750e+08 2.978515625000000000e-02 9.314886090812499523e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090629882812e+08 9.314886090839843750e+08 2.099609375000000000e-02 9.314886090698242188e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090820312500e+08 9.314886091074218750e+08 2.539062500000000000e-02 9.314886090980468988e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090625000000e+08 9.314886090927734375e+08 3.027343750000000000e-02 9.314886090791015625e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090600585938e+08 9.314886090800781250e+08 2.001953125000000000e-02 9.314886090734049082e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090585937500e+08 9.314886091079101562e+08 4.931640625000000000e-02 9.314886090836588144e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090722656250e+08 9.314886091054687500e+08 3.320312500000000000e-02 9.314886090852864981e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090742187500e+08 9.314886090976562500e+08 2.343750000000000000e-02 9.314886090859375000e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090820312500e+08 9.314886090820312500e+08 0.000000000000000000e+00 9.314886090820312500e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090825195312e+08 9.314886090825195312e+08 0.000000000000000000e+00 9.314886090825195312e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090898437500e+08 9.314886090898437500e+08 0.000000000000000000e+00 9.314886090898437500e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090898437500e+08 9.314886090898437500e+08 0.000000000000000000e+00 9.314886090898437500e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090625000000e+08 9.314886090625000000e+08 0.000000000000000000e+00 9.314886090625000000e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090996093750e+08 9.314886090996093750e+08 0.000000000000000000e+00 9.314886090996093750e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090976562500e+08 9.314886090976562500e+08 0.000000000000000000e+00 9.314886090976562500e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090908203125e+08 9.314886090908203125e+08 0.000000000000000000e+00 9.314886090908203125e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090903320312e+08 9.314886090903320312e+08 0.000000000000000000e+00 9.314886090903320312e+08 inf 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314912720390625000e+08 9.314937898129882812e+08 2.517773925781250000e+03 9.314927749765893221e+08 inf 9.314912500000000000e+08 9.314939750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314931446093750000e+08 9.314931446127929688e+08 3.417968750000000000e-03 9.314931446102294922e+08 inf 9.314912500000000000e+08 9.314939750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314931446074218750e+08 9.314931446132812500e+08 5.859375000000000000e-03 9.314931446096540689e+08 inf 9.314912500000000000e+08 9.314939750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314931446103515625e+08 9.314931446103515625e+08 0.000000000000000000e+00 9.314931446103515625e+08 inf 9.314912500000000000e+08 9.314939750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314931446093750000e+08 9.314931446108398438e+08 1.464843750000000000e-03 9.314931446101074219e+08 inf 9.314912500000000000e+08 9.314939750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315356540195312500e+08 9.315404455371093750e+08 4.791517578125000000e+03 9.315380176036047935e+08 inf 9.315325770000000000e+08 9.315404770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315325969687500000e+08 9.315355588046875000e+08 2.961835937500000000e+03 9.315332705819156170e+08 inf 9.315325770000000000e+08 9.315404770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315746937402343750e+08 9.315751146718750000e+08 4.209316406250000000e+02 9.315749529772318602e+08 inf 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315752140546875000e+08 9.315754425249023438e+08 2.284702148437500000e+02 9.315753609577600956e+08 inf 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315730818437500000e+08 9.315732550468750000e+08 1.732031250000000000e+02 9.315731073553916216e+08 inf 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315737585532226562e+08 9.315739642583007812e+08 2.057050781250000000e+02 9.315739255228005648e+08 4.818249447466697006e+02 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315741662812500000e+08 9.315744604531250000e+08 2.941718750000000000e+02 9.315743102499511242e+08 1.246989403648768899e+02 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315734341796875000e+08 9.315735946166992188e+08 1.604370117187500000e+02 9.315734824917689562e+08 8.194548473134015865e+01 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315726840000000000e+08 9.315726850000000000e+08 1.000000000000000000e+00 9.315726844859374762e+08 5.988273220010236741e+01 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315749448203125000e+08 9.315751146640625000e+08 1.698437500000000000e+02 9.315749448203125000e+08 4.816302383416646649e+02 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315774657656250000e+08
9.315775324990234375e+08
6.673339843750000000e+01
9.315774858312766552e+08
1.454034496345355478e+02
9.315769450000000000e+08
9.315775580000000000e+08
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.315843858496093750e+08 9.315853658715820312e+08 9.800219726562500000e+02 9.315846802286550999e+08 4.618054440147808464e+02 9.315826110000000000e+08 9.315869080000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315826363916015625e+08 9.315834932114257812e+08 8.568198242187500000e+02 9.315831665778536797e+08 3.333183528038654799e+02 9.315826110000000000e+08 9.315869080000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315835947587890625e+08 9.315842057324218750e+08 6.109736328125000000e+02 9.315838603446477652e+08 2.509090918014688327e+02 9.315826110000000000e+08 9.315869080000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315859189414062500e+08 9.315867711699218750e+08 8.522285156250000000e+02 9.315864079433150291e+08 1.298285460372818250e+02 9.315826110000000000e+08 9.315869080000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315894792812500000e+08 9.315904336401367188e+08 9.543588867187500000e+02 9.315900707693507671e+08 inf 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315884433125000000e+08 9.315890397187500000e+08 5.964062500000000000e+02 9.315887181631860733e+08 inf 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315878809140625000e+08 9.315882018984375000e+08 3.209843750000000000e+02 9.315880135182541609e+08 2.058334027809594886e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315908497167968750e+08 9.315916273437500000e+08 7.776269531250000000e+02 9.315910775079101324e+08 1.259343643681944087e+02 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315916447070312500e+08 9.315921869282226562e+08 5.422211914062500000e+02 9.315921869279785156e+08 4.756678338816129070e+01 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316135817031250000e+08 9.316155363061523438e+08 1.954603027343750000e+03 9.316152150682390928e+08 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316012148037109375e+08 9.316036644531250000e+08 2.449649414062500000e+03 9.316025117556173801e+08 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316080505146484375e+08 9.316105498759765625e+08 2.499361328125000000e+03 9.316099721101539135e+08 6.705809371590856927e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316106631250000000e+08 9.316129053359375000e+08 2.242210937500000000e+03 9.316113342590225935e+08 2.516965131838810805e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316040837265625000e+08 9.316066270917968750e+08 2.543365234375000000e+03 9.316055232658306360e+08 2.521532597226162693e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025170000000000e+08 9.316025170390625000e+08 3.906250000000000000e-02 9.316025170313314199e+08 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025170273437500e+08 9.316025170371093750e+08 9.765625000000000000e-03 9.316025170291016102e+08 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025170234375000e+08 9.316025170371093750e+08 1.367187500000000000e-02 9.316025170323241949e+08 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316138236166992188e+08 9.316138236191406250e+08 2.441406250000000000e-03 9.316138236185302734e+08 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025170273437500e+08 9.316025170302734375e+08 2.929687500000000000e-03 9.316025170286865234e+08 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025170283203125e+08 9.316025170297851562e+08 1.464843750000000000e-03 9.316025170284830332e+08 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025170273437500e+08 9.316025170302734375e+08 2.929687500000000000e-03 9.316025170288085938e+08 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316178693750000000e+08 9.316181632187500000e+08 2.938437500000000000e+02 9.316180360402832031e+08 inf 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316184880625000000e+08 9.316186938359375000e+08 2.057734375000000000e+02 9.316185175864166021e+08 inf 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316173844375000000e+08 9.316176906406250000e+08 3.062031250000000000e+02 9.316175392225341797e+08 9.972155166938759407e+01 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316189244414062500e+08 9.316189281875000000e+08 3.746093750000000000e+00 9.316189253787841797e+08 4.801508318368053807e+01 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316590444921875000e+08 9.316590457993164062e+08 1.307128906250000000e+00 9.316590451898763180e+08 1.996920605320099185e+02 9.316586250000000000e+08 9.316590710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316586250156250000e+08 9.316586285000000000e+08 3.484375000000000000e+00 9.316586263385416269e+08 4.361546398544109593e+01 9.316586250000000000e+08 9.316590710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316587448378906250e+08 9.316587630000000000e+08 1.816210937500000000e+01 9.316587539189453125e+08 2.548515413370210325e+01 9.316586250000000000e+08 9.316590710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316588424267578125e+08 9.316588424267578125e+08 0.000000000000000000e+00 9.316588424267578125e+08 2.698422886459186287e+01 9.316586250000000000e+08 9.316590710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
