9.313225391274414062e+08 9.313227255400390625e+08 1.864125976562500000e+02 7.956694877147674561e+01 1.984126984126984183e+00 4.569500226590495231e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313223854072265625e+08 9.313225286660156250e+08 1.432587890625000000e+02 6.917291665077209473e+01 2.700000000000000178e+00 4.136427862267330511e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313279690107421875e+08 9.313281638535156250e+08 1.948427734375000000e+02 1.333400037288665771e+02 2.155172413793103647e+00 4.462639737525512942e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313258191074218750e+08 9.313259673984375000e+08 1.482910156250000000e+02 5.720921945571899414e+01 2.055555555555555358e+00 2.872416964295458683e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313290498437500000e+08 9.313291835927734375e+08 1.337490234375000000e+02 2.768944275379180908e+01 2.170212765957446610e+00 2.322725133540543538e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313252020024414062e+08 9.313252934687500000e+08 9.146630859375000000e+01 5.185464406013488770e+01 2.466666666666666785e+00 9.551673646237638593e+01 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313250190483398438e+08 9.313252001875000000e+08 1.811391601562500000e+02 1.308790457248687744e+02 2.476190476190476275e+00 2.585737439526735670e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313253117978515625e+08 9.313254425156250000e+08 1.307177734375000000e+02 4.723334956169128418e+01 2.274999999999999911e+00 2.640829696557032094e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313277153144531250e+08 9.313279409843750000e+08 2.256699218750000000e+02 1.140389038324356079e+02 1.850000000000000089e+00 3.318309584964562760e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313289185546875000e+08 9.313290151875000000e+08 9.663281250000000000e+01 5.756850862503051758e+01 2.444444444444444642e+00 2.275105195759343246e+02 9.313211350000000000e+08 9.313305240000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313379628662109375e+08 9.313381211757812500e+08 1.583095703125000000e+02 6.261364328861236572e+01 2.331460674157303181e+00 1.797693134862315708e+308 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313343884238281250e+08 9.313345584062500000e+08 1.699824218750000000e+02 8.619659519195556641e+01 2.063492063492063711e+00 1.797693134862315708e+308 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313336991406250000e+08 9.313338631997070312e+08 1.640590820312500000e+02 8.927766382694244385e+01 2.201680672268907735e+00 1.797693134862315708e+308 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313381415000000000e+08 9.313382886035156250e+08 1.471035156250000000e+02 8.320691967010498047e+01 2.342857142857142971e+00 5.710543018301132179e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313356880097656250e+08 9.313358780092773438e+08 1.899995117187500000e+02 1.083515764474868774e+02 2.200000000000000178e+00 1.797693134862315708e+308 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313321907187500000e+08 9.313323747519531250e+08 1.840332031250000000e+02 1.232659161090850830e+02 2.096153846153846256e+00 6.312794976044048099e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313347108984375000e+08 9.313349027500000000e+08 1.918515625000000000e+02 5.766835379600524902e+01 2.355769230769230838e+00 6.214369625624916580e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313326844218750000e+08 9.313328075332031250e+08 1.231113281250000000e+02 6.262947988510131836e+01 2.242718446601941640e+00 4.302490623005425618e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313378136015625000e+08 9.313379488115234375e+08 1.352099609375000000e+02 7.612673664093017578e+01 2.247422680412371143e+00 3.871123949579414898e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313372350161132812e+08 9.313375013295898438e+08 2.663134765625000000e+02 1.463545827865600586e+02 2.216494845360824861e+00 1.797693134862315708e+308 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313351502539062500e+08 9.313353406479492188e+08 1.903940429687500000e+02 1.056469417810440063e+02 2.305263157894736903e+00 6.800421363617338102e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313313543320312500e+08 9.313314870898437500e+08 1.327578125000000000e+02 7.425151157379150391e+01 2.340425531914893664e+00 5.777315184171671945e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313342422968750000e+08 9.313343834248046875e+08 1.411279296875000000e+02 5.040753638744354248e+01 2.032258064516129004e+00 4.687595752124353794e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313362322910156250e+08 9.313363489003906250e+08 1.166093750000000000e+02 6.122676420211791992e+01 2.108695652173913082e+00 4.126998008891211498e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313354938496093750e+08 9.313356493183593750e+08 1.554687500000000000e+02 6.390574002265930176e+01 1.977777777777777857e+00 5.781292645795714407e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313382948964843750e+08 9.313385448320312500e+08 2.499355468750000000e+02 6.707828211784362793e+01 2.540229885057471382e+00 7.373566840737560142e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313331556660156250e+08 9.313332929804687500e+08 1.373144531250000000e+02 8.816546261310577393e+01 2.072289156626506035e+00 4.682006963928109258e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313376941308593750e+08 9.313378119365234375e+08 1.178056640625000000e+02 4.122290039062500000e+01 1.926829268292682862e+00 3.433150848809195850e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313340031362304688e+08 9.313341217465820312e+08 1.186103515625000000e+02 5.492305397987365723e+01 2.146341463414634276e+00 4.629351850910442181e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313329716162109375e+08 9.313331465087890625e+08 1.748925781250000000e+02 9.567518925666809082e+01 1.949999999999999956e+00 3.507585355445561390e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313341380234375000e+08 9.313342350576171875e+08 9.703417968750000000e+01 5.260823369026184082e+01 2.162500000000000089e+00 2.442062420345773148e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313325366845703125e+08 9.313326747070312500e+08 1.380224609375000000e+02 7.017698645591735840e+01 2.405063291139240444e+00 3.512603873374388286e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313360737343750000e+08 9.313362210166015625e+08 1.472822265625000000e+02 8.663383913040161133e+01 2.089743589743589869e+00 4.524788474604903854e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313316524560546875e+08 9.313318365039062500e+08 1.840478515625000000e+02 7.283384943008422852e+01 2.210526315789473895e+00 5.164917451512244497e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313338712338867188e+08 9.313339999804687500e+08 1.287465820312500000e+02 7.297595047950744629e+01 2.133333333333333304e+00 3.002187536441142015e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313353442060546875e+08 9.313354934941406250e+08 1.492880859375000000e+02 8.570109927654266357e+01 2.148648648648648685e+00 2.841783242991127167e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313328126010742188e+08 9.313329689399414062e+08 1.563388671875000000e+02 6.093591141700744629e+01 1.760563380281690238e+00 4.169813489223950000e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313318460854492188e+08 9.313320140776367188e+08 1.679921875000000000e+02 1.194044550657272339e+02 2.169014084507042472e+00 3.346181687800004738e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313334767343750000e+08 9.313336614497070312e+08 1.847153320312500000e+02 7.387724614143371582e+01 2.585714285714285854e+00 4.797171572467241276e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313365309648437500e+08 9.313366215000000000e+08 9.053515625000000000e+01 4.901619231700897217e+01 2.147058823529411686e+00 2.921644483190261781e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313345613515625000e+08 9.313346990751953125e+08 1.377236328125000000e+02 8.303053641319274902e+01 2.184615384615384404e+00 3.818753033678720499e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313370055927734375e+08 9.313372316562500000e+08 2.260634765625000000e+02 7.785195314884185791e+01 2.276923076923076827e+00 4.957495476252429967e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313375085156250000e+08 9.313376795849609375e+08 1.710693359375000000e+02 1.230574090480804443e+02 1.918032786885245811e+00 3.961598290019912270e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313323799912109375e+08 9.313325177158203125e+08 1.377246093750000000e+02 6.185104978084564209e+01 2.450000000000000178e+00 3.611826318034066503e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313349037187500000e+08 9.313351285439453125e+08 2.248251953125000000e+02 1.333948763608932495e+02 2.362068965517241548e+00 4.600037592105943531e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313358907421875000e+08 9.313360705771484375e+08 1.798349609375000000e+02 9.400528967380523682e+01 2.018518518518518601e+00 3.587456615853096196e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313366398750000000e+08 9.313367950742187500e+08 1.551992187500000000e+02 5.552972984313964844e+01 2.584905660377358583e+00 3.077933216329444690e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313333264707031250e+08 9.313334751328125000e+08 1.486621093750000000e+02 7.622033464908599854e+01 2.283018867924528461e+00 3.009950711122327789e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313320269140625000e+08 9.313321844082031250e+08 1.574941406250000000e+02 3.860242640972137451e+01 2.250000000000000000e+00 3.456604096021781629e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313363741738281250e+08 9.313365046015625000e+08 1.304277343750000000e+02 5.988199532032012939e+01 2.204081632653061007e+00 2.991311132810408822e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313315048593750000e+08 9.313316349946289062e+08 1.301352539062500000e+02 6.871406888961791992e+01 2.391304347826086918e+00 2.182527174532964409e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313311830498046875e+08 9.313313482958984375e+08 1.652460937500000000e+02 8.864753687381744385e+01 2.355555555555555625e+00 2.827288979166124250e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313368046015625000e+08 9.313369852978515625e+08 1.806962890625000000e+02 9.610432541370391846e+01 2.219512195121951414e+00 2.797158133024778408e+02 9.313311810000000000e+08 9.313385750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313410048281250000e+08 9.313412954345703125e+08 2.906064453125000000e+02 1.381289784908294678e+02 2.404330908475723394e+00 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313498794482421875e+08 9.313501082236328125e+08 2.287753906250000000e+02 1.161844942569732666e+02 2.426564495530012966e+00 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313506798447265625e+08 9.313509503710937500e+08 2.705263671875000000e+02 9.983208036422729492e+01 2.338624338624338606e+00 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313419815937500000e+08 9.313422755229492188e+08 2.939291992187500000e+02 2.096490383148193359e+02 2.277258566978193066e+00 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313488721357421875e+08 9.313490500991210938e+08 1.779633789062500000e+02 6.624238669872283936e+01 2.501960784313725483e+00 1.797693134862315708e+308 9.313409940000000000e+08 9.313512870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
